,Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age
13501,3920,779.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,308694,4.0,Automatic,Front,Left wheel,Grey,12,12
13502,1568,749.0,CHEVROLET,Equinox,Jeep,Yes,Petrol,2.4,251514,4.0,Automatic,Front,Left wheel,Black,12,11
13503,8467,761.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,190000,4.0,Variator,Front,Left wheel,Grey,6,15
13504,11604,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,401021,4.0,Automatic,Front,Left wheel,Silver,4,11
13505,8163,308.0,TOYOTA,Aqua,Hatchback,Yes,Hybrid,1.5,127834,4.0,Automatic,Front,Left wheel,Silver,4,10
13506,13799,906.83813,FORD,Transit,Microbus,No,Diesel,2.5,210000,4.0,Manual,Rear,Left wheel,White,2,29
13507,3763,584.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,110685,4.0,Automatic,Front,Left wheel,White,12,11
13508,3000,906.83813,OPEL,Vectra,Goods wagon,No,CNG,1.6,350000,4.0,Manual,Front,Left wheel,White,4,28
13509,24029,707.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,124718,4.0,Automatic,Front,Left wheel,White,4,14
13510,20071,781.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,84000,4.0,Tiptronic,Front,Left wheel,Silver,12,13
13511,10976,906.83813,BMW,530,Sedan,Yes,LPG,3.0,2200,6.0,Tiptronic,4x4,Left wheel,Black,8,20
13512,8500,906.83813,MERCEDES-BENZ,E 240,Sedan,Yes,Petrol,2.4,0,6.0,Tiptronic,Rear,Right-hand drive,Golden,6,24
13513,18817,836.0,BMW,118,Sedan,Yes,Diesel,2.0,197000,4.0,Manual,Front,Left wheel,Black,0,15
13514,470,1249.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,90336,4.0,Automatic,Front,Left wheel,Black,12,8
13515,32302,917.0,BMW,535,Sedan,Yes,Petrol,3.0,65600,6.0,Tiptronic,Rear,Left wheel,Grey,12,12
13516,37633,906.83813,AUDI,A8,Sedan,Yes,Diesel,3.0,265000,6.0,Tiptronic,4x4,Left wheel,Black,8,17
13517,17249,906.83813,HONDA,Cr-v,Jeep,No,Petrol,2.4,117000,4.0,Automatic,4x4,Left wheel,Silver,6,19
13518,20883,707.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,2.0,102000,4.0,Automatic,Front,Left wheel,Black,4,14
13519,9565,1356.0,MERCEDES-BENZ,GL 550,Jeep,Yes,Petrol,4.6,98466,8.0,Automatic,4x4,Left wheel,White,12,11
13520,21326,906.83813,TOYOTA,Prius,Sedan,No,Hybrid,1.8,136600,4.0,Automatic,Front,Left wheel,White,8,12
13521,7527,906.83813,HONDA,FIT,Hatchback,No,Petrol,1.3,150000,4.0,Automatic,Front,Right-hand drive,Silver,4,21
13522,8154,906.83813,MITSUBISHI,Airtrek,Universal,No,Petrol,2.0,136000,4.0,Tiptronic,Front,Right-hand drive,Grey,2,23
13523,16308,645.0,TOYOTA,Prius,Hatchback,No,Petrol,1.8,156000,4.0,Automatic,Front,Left wheel,Silver,0,14
13524,19757,308.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,169600,4.0,Variator,Front,Left wheel,Silver,8,11
13525,17092,891.0,HYUNDAI,Elantra SE,Sedan,No,Petrol,2.0,71886,4.0,Automatic,Front,Left wheel,Silver,8,9
13526,7524,906.83813,MERCEDES-BENZ,C 180,Universal,No,CNG,1.8,333000,4.0,Manual,Rear,Left wheel,Black,6,27
13527,12544,779.0,VOLKSWAGEN,Jetta sport,Sedan,Yes,Petrol,2.5,178000,4.0,Tiptronic,Front,Left wheel,Silver,10,12
13528,44843,1249.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,105743,4.0,Automatic,Front,Left wheel,White,4,8
13529,24123,836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,135720,4.0,Automatic,Front,Left wheel,Black,4,15
13530,9500,906.83813,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,2.5,97000,5.0,Tiptronic,Front,Left wheel,Silver,6,20
13531,22894,1273.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,79080,6.0,Automatic,4x4,Left wheel,Grey,12,10
13532,6899,1282.0,KIA,Sportage,Jeep,Yes,Diesel,2.0,91232,4.0,Automatic,Front,Left wheel,White,4,18
13533,6272,906.83813,VOLKSWAGEN,Golf,Hatchback,Yes,Petrol,1.8,200000,4.0,Manual,Front,Left wheel,Black,6,23
13534,10036,906.83813,TOYOTA,Altezza,Sedan,No,Petrol,2.0,160000,4.0,Tiptronic,Rear,Right-hand drive,Blue,2,24
13535,549,645.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,194674,4.0,Automatic,Front,Left wheel,Grey,12,14
13536,6429,749.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.4,0,4.0,Automatic,Front,Left wheel,Silver,0,11
13537,30085,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,196654,4.0,Automatic,Front,Left wheel,White,4,11
13538,7527,584.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.8,152000,4.0,Automatic,Front,Left wheel,White,8,11
13539,21940,640.0,SSANGYONG,Korando,Pickup,Yes,Diesel,2.0,147219,4.0,Automatic,Front,Left wheel,Silver,4,12
13540,7150,1111.0,HONDA,FIT,Hatchback,No,Petrol,1.3,129000,4.0,Automatic,Front,Right-hand drive,White,4,13
13541,14740,906.83813,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,193000,4.0,Automatic,Front,Left wheel,Silver,12,17
13542,24462,1405.0,BMW,X5,Jeep,Yes,Petrol,3.0,107000,6.0,Tiptronic,4x4,Left wheel,Black,8,16
13543,13485,584.0,FORD,Transit Connect,Goods wagon,No,Diesel,1.8,176000,4.0,Manual,Front,Left wheel,White,6,11
13544,26149,836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,72464,4.0,Automatic,Front,Left wheel,Grey,4,15
13545,19757,906.83813,NISSAN,Patrol Y60,Jeep,No,Diesel,2.8,222222,4.0,Manual,Rear,Left wheel,Black,0,35
13546,45633,639.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,87681,4.0,Automatic,Front,Left wheel,Black,4,11
13547,11133,1079.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,40122,4.0,Automatic,Front,Left wheel,Grey,12,7
13548,21953,906.83813,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,90000,4.0,Automatic,Front,Left wheel,White,4,13
13549,220,919.0,BMW,X5,Jeep,Yes,Diesel,3.0,273962,6.0,Automatic,4x4,Left wheel,White,0,13
13550,17000,749.0,KIA,Optima,Sedan,No,Petrol,2.4,99000,4.0,Tiptronic,Front,Left wheel,Silver,10,11
13551,40983,934.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,112718,4.0,Automatic,Front,Left wheel,Silver,4,10
13552,15681,906.83813,VOLKSWAGEN,Jetta,Sedan,Yes,Petrol,2.5,81200,5.0,Manual,Front,Left wheel,Silver,12,12
13553,19416,707.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,124228,4.0,Automatic,Front,Left wheel,Black,4,14
13554,3763,1304.0,BMW,X6,Jeep,Yes,Petrol,4.4,218518,8.0,Automatic,4x4,Left wheel,White,12,12
13555,470,800.0,MAZDA,CX-7,Jeep,Yes,Petrol,2.3,184576,4.0,Automatic,4x4,Left wheel,Black,12,14
13556,18503,730.0,HYUNDAI,Elantra,Sedan,Yes,LPG,1.6,29864,4.0,Automatic,Front,Left wheel,Silver,4,9
13557,29636,862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,38283,4.0,Automatic,Front,Left wheel,Silver,4,14
13558,9095,906.83813,NISSAN,Tiida,Hatchback,Yes,Petrol,1.5,140000,4.0,Automatic,4x4,Right-hand drive,Black,6,20
13559,2979,1079.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,2.0,63195,4.0,Automatic,Front,Left wheel,Black,12,7
13560,392,1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,1600,4.0,Automatic,Rear,Left wheel,Black,12,8
13561,53759,1017.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,140097,4.0,Automatic,Front,Left wheel,Blue,4,8
13562,27598,906.83813,FORD,Fusion,Sedan,Yes,Hybrid,2.0,181000,4.0,Automatic,Front,Left wheel,Silver,4,12
13563,2800,906.83813,VAZ,2107,Sedan,No,Petrol,1.6,10000,9.0,Manual,4x4,Left wheel,White,6,26
13564,28241,730.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,181809,4.0,Automatic,Front,Left wheel,Silver,4,9
13565,4077,1286.0,AUDI,Q5,Jeep,Yes,Petrol,3.2,282643,6.0,Automatic,4x4,Left wheel,Blue,12,15
13566,4391,906.83813,VOLKSWAGEN,Vento,Sedan,No,Petrol,1.8,107000,4.0,Manual,Front,Left wheel,Green,2,30
13567,15053,906.83813,FORD,Transit,Microbus,No,Diesel,2.5,188000,4.0,Manual,Rear,Left wheel,White,0,29
13568,10349,779.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.5,155283,4.0,Tiptronic,Front,Left wheel,Carnelian red,12,12
13569,23994,730.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,1.6,126104,4.0,Automatic,Front,Left wheel,White,4,9
13570,8154,1172.0,LEXUS,IS 350,Sedan,Yes,Petrol,3.5,259066,6.0,Automatic,4x4,Left wheel,Silver,12,14
13571,40443,639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,131690,4.0,Automatic,Front,Left wheel,Grey,4,11
13572,49858,749.0,HYUNDAI,Santa FE,Jeep,Yes,Petrol,2.4,87000,4.0,Automatic,Front,Left wheel,Grey,4,11
13573,43880,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,113700,4.0,Automatic,Front,Left wheel,Silver,4,9
13574,5018,934.0,LEXUS,IS 250,Sedan,Yes,Petrol,2.5,70154,6.0,Automatic,Rear,Left wheel,White,12,10
13575,19444,502.0,FORD,Fusion,Sedan,No,Petrol,1.5,100000,4.0,Automatic,Front,Left wheel,Black,8,12
13576,18817,650.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,52000,4.0,Tiptronic,Front,Left wheel,White,12,9
13577,6586,1077.0,TOYOTA,CHR,Jeep,Yes,Petrol,2.0,19968,4.0,Automatic,Front,Left wheel,White,12,6
13578,38229,877.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,150377,4.0,Automatic,Front,Left wheel,White,4,8
13579,8467,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,616691,4.0,Automatic,Front,Left wheel,Orange,4,10
13580,34240,891.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,149361,4.0,Automatic,Front,Left wheel,Silver,4,9
13581,9722,761.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,260000,4.0,Automatic,Front,Left wheel,Silver,6,15
13582,17249,1058.0,INFINITI,JX35,Jeep,Yes,Petrol,3.5,112000,6.0,Automatic,Front,Left wheel,Black,10,13
13583,21326,891.0,HYUNDAI,Elantra,Sedan,No,Petrol,2.0,67000,4.0,Tiptronic,Front,Left wheel,Black,12,9
13584,11604,906.83813,AUDI,TT,Coupe,Yes,Petrol,1.8,175650,4.0,Manual,4x4,Left wheel,Silver,6,25
13585,61816,891.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,33934,4.0,Automatic,Front,Left wheel,Blue,4,9
13586,27654,629.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,87521,4.0,Automatic,Front,Left wheel,White,4,10
13587,31361,1018.0,BMW,X5,Jeep,Yes,Diesel,3.0,192382,6.0,Automatic,4x4,Left wheel,Silver,0,14
13588,10976,906.83813,KIA,Picanto,Sedan,No,Petrol,1.2,94000,4.0,Manual,Front,Left wheel,Silver,6,9
13589,10976,906.83813,FORD,Transit,Microbus,No,Diesel,2.4,171200,4.0,Manual,Rear,Right-hand drive,White,0,24
13590,7840,928.0,OPEL,Astra,Hatchback,No,Petrol,1.4,200000,4.0,Manual,Front,Left wheel,Black,6,18
13591,8154,906.83813,HONDA,Edix,Hatchback,No,Petrol,1.7,1000,4.0,Automatic,Front,Right-hand drive,Blue,0,21
13592,5645,906.83813,OPEL,Astra,Hatchback,No,Petrol,1.6,211000,4.0,Manual,Front,Left wheel,Blue,2,27
13593,11000,521.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,161318,4.0,Automatic,Front,Left wheel,Carnelian red,12,14
13594,7840,906.83813,NISSAN,Tiida,Hatchback,Yes,Petrol,1.5,116000,4.0,Automatic,Front,Right-hand drive,Silver,6,5
13595,17249,906.83813,BMW,X5,Jeep,Yes,CNG,4.4,232000,8.0,Tiptronic,4x4,Left wheel,Black,8,24
13596,25456,639.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,160087,4.0,Automatic,Front,Left wheel,Grey,4,11
13597,3763,891.0,LEXUS,IS 200,Sedan,Yes,Petrol,2.0,58328,4.0,Automatic,Rear,Left wheel,White,12,9
13598,46258,906.83813,AUDI,A4,Sedan,Yes,Diesel,2.0,98000,4.0,Tiptronic,Front,Left wheel,Black,0,9
13599,22894,777.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,94000,4.0,Tiptronic,Front,Left wheel,Black,10,11
13600,13764,418.0,NISSAN,March,Hatchback,Yes,Petrol,1.2,50000,4.0,Automatic,Front,Left wheel,Black,4,11
13601,10349,906.83813,TOYOTA,Yaris,Hatchback,No,Petrol,1.0,192000,3.0,Automatic,Front,Left wheel,Grey,2,19
13602,11917,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,130658,4.0,Automatic,Front,Left wheel,White,4,13
13603,862,2455.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,280354,8.0,Automatic,4x4,Left wheel,White,0,17
13604,21326,906.83813,BMW,328,Coupe,Yes,Petrol,3.0,220763,6.0,Tiptronic,4x4,Left wheel,Black,15,14
13605,14740,906.83813,HONDA,Insight,Sedan,No,Hybrid,1.3,156000,4.0,Variator,Front,Left wheel,Black,4,16
13606,12231,746.0,TOYOTA,Prius 1.5I,Sedan,Yes,Hybrid,1.5,127300,4.0,Automatic,Front,Left wheel,Silver,12,16
13607,30734,906.83813,LAND ROVER,Land Rover Sport,Jeep,Yes,Diesel,3.6,180000,6.0,Tiptronic,4x4,Left wheel,Black,10,17
13608,37633,906.83813,MERCEDES-BENZ,Vito,Minivan,Yes,Diesel,2.2,315000,6.0,Manual,Rear,Left wheel,Black,2,16
13609,8781,906.83813,BMW,M3,Coupe,Yes,Petrol,2.5,222222,6.0,Manual,Rear,Right-hand drive,Silver,2,25
13610,94083,906.83813,MERCEDES-BENZ,CLS 63 AMG,Sedan,Yes,Petrol,5.5,124000,8.0,Tiptronic,4x4,Left wheel,Black,12,13
13611,22580,781.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,13800,6.0,Tiptronic,Front,Left wheel,Blue,12,13
13612,15677,862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,65455,4.0,Automatic,Front,Left wheel,Black,4,14
13613,10663,658.0,HONDA,Insight,Hatchback,No,Hybrid,1.3,137000,4.0,Automatic,Front,Left wheel,Grey,12,16
13614,3136,891.0,BMW,328,Sedan,Yes,Petrol,2.0,51930,4.0,Automatic,Rear,Left wheel,Black,12,9
13615,3500,906.83813,OPEL,Tigra,Coupe,No,Petrol,1.6,1000,4.0,Manual,Front,Left wheel,Black,2,30
13616,83107,1292.0,LAND ROVER,Discovery,Jeep,Yes,Diesel,3.0,83000,6.0,Tiptronic,4x4,Left wheel,Brown,12,9
13617,470,1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,229904,6.0,Automatic,4x4,Left wheel,Black,12,15
13618,24775,906.83813,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,200000,8.0,Automatic,4x4,Left wheel,Sky blue,10,21
13619,39201,1053.0,ACURA,RDX,Jeep,Yes,Petrol,3.5,81600,6.0,Automatic,4x4,Left wheel,Grey,10,11
13620,3763,832.0,TOYOTA,Tacoma,Jeep,Yes,Petrol,2.7,64994,4.0,Automatic,Rear,Left wheel,Grey,12,11
13621,12544,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,471632,4.0,Automatic,Front,Left wheel,Orange,4,10
13622,15323,836.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,170341,4.0,Automatic,Front,Left wheel,White,4,15
13623,3763,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,124912,4.0,Automatic,Front,Left wheel,White,12,12
13624,4679,966.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,2.0,74540,4.0,Automatic,Front,Left wheel,Silver,4,16
13625,10349,906.83813,NISSAN,X-Trail,Jeep,Yes,CNG,2.0,125000,4.0,Automatic,Front,Left wheel,Silver,4,21
13626,43278,906.83813,FORD,Mustang,Coupe,No,Petrol,2.3,111000,4.0,Manual,Rear,Left wheel,Red,6,9
13627,8624,642.0,CHEVROLET,Cruze,Sedan,Yes,Diesel,2.0,62649,4.0,Automatic,Front,Left wheel,White,4,13
13628,16621,906.83813,TOYOTA,Prius C,Universal,No,Hybrid,1.5,104643,4.0,Automatic,Front,Left wheel,Grey,12,13
13629,5018,906.83813,OPEL,Astra,Sedan,Yes,Petrol,1.6,0,4.0,Manual,Front,Left wheel,Silver,2,27
13630,15053,473.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,70222,4.0,Tiptronic,Front,Left wheel,Silver,10,11
13631,29793,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,219030,6.0,Automatic,4x4,Left wheel,Black,12,11
13632,2509,906.83813,SUBARU,R2,Sedan,No,Petrol,0.7,50000,3.0,Automatic,Front,Right-hand drive,Black,4,22
13633,36065,1172.0,BMW,X6,Jeep,Yes,Petrol,3.5,208000,6.0,Tiptronic,4x4,Left wheel,Black,12,14
13634,157,1058.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,245762,6.0,Automatic,4x4,Left wheel,Black,12,13
13635,5645,5908.0,BMW,520,Sedan,No,Petrol,2.5,0,6.0,Tiptronic,Rear,Right-hand drive,Silver,4,26
13636,6269,790.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.6,60563,4.0,Automatic,Front,Left wheel,Black,4,16
13637,13172,906.83813,TOYOTA,Aqua L paketi,Hatchback,No,Hybrid,1.5,70000,4.0,Tiptronic,Front,Right-hand drive,Silver,8,11
13638,26149,640.0,SSANGYONG,Korando,Jeep,Yes,Diesel,2.0,93338,4.0,Automatic,Front,Left wheel,White,4,12
13639,627,473.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,201974,4.0,Automatic,Front,Left wheel,White,12,11
13640,1019,1275.0,JEEP,Cherokee,Sedan,Yes,Petrol,2.4,24805,4.0,Automatic,Front,Left wheel,Silver,12,6
13641,5018,906.83813,MERCEDES-BENZ,Smart,Hatchback,No,Petrol,1.3,1000900,4.0,Tiptronic,Front,Right-hand drive,Black,8,21
13642,15053,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,272769,4.0,Automatic,Front,Left wheel,Silver,4,10
13643,1646,1053.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,0,6.0,Automatic,4x4,Left wheel,Silver,12,11
13644,71983,1077.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,10120,4.0,Automatic,Front,Left wheel,Grey,4,6
13645,15524,1347.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,52169,4.0,Automatic,Front,Left wheel,Blue,4,17
13646,3607,585.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,156326,4.0,Automatic,Front,Left wheel,Grey,12,12
13647,11447,1493.0,LEXUS,ES 350,Sedan,Yes,Petrol,3.5,68630,6.0,Automatic,Front,Left wheel,White,12,9
13648,34497,906.83813,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,243000,8.0,Tiptronic,4x4,Left wheel,White,8,20
13649,43062,765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,143370,4.0,Automatic,Front,Left wheel,White,4,10
13650,15612,687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,138425,4.0,Automatic,Front,Left wheel,White,4,15
13651,3500,906.83813,NISSAN,Micra,Coupe,No,Petrol,1.0,200000,4.0,Manual,Front,Left wheel,Black,3,24
13652,5331,761.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,319301,4.0,Automatic,Front,Left wheel,White,12,15
13653,23207,1172.0,HONDA,Odyssey,Minivan,Yes,Petrol,3.5,86000,6.0,Tiptronic,Front,Left wheel,Grey,8,14
13654,2195,586.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,430278,4.0,Automatic,Front,Left wheel,Black,12,13
13655,37633,1249.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,23430,4.0,Tiptronic,Front,Left wheel,Beige,12,8
13656,21953,781.0,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,109500,4.0,Tiptronic,Front,Left wheel,White,6,13
13657,549,1481.0,JAGUAR,F-pace,Jeep,Yes,Petrol,3.0,28421,6.0,Automatic,4x4,Left wheel,Red,12,8
13658,7527,2913.0,DODGE,Ramcharger,Sedan,Yes,Petrol,5.7,91843,8.0,Automatic,Rear,Left wheel,Black,12,7
13659,11992,1047.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,128354,4.0,Automatic,Front,Left wheel,Silver,4,18
13660,862,1024.0,FORD,Escape,Jeep,Yes,Hybrid,2.5,174926,4.0,Automatic,Front,Left wheel,Grey,0,15
13661,21326,906.83813,TOYOTA,RAV 4,Jeep,No,Diesel,2.2,156000,4.0,Manual,4x4,Left wheel,Grey,6,18
13662,10036,363.0,KIA,Picanto,Sedan,Yes,Petrol,1.0,31288,4.0,Automatic,Front,Left wheel,Beige,4,12
13663,8154,906.83813,OPEL,Vectra B,Sedan,Yes,Petrol,1.8,1000,4.0,Manual,Front,Left wheel,Silver,4,24
13664,549,751.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,216118,4.0,Automatic,Front,Left wheel,Grey,12,12
13665,17249,640.0,FORD,Fusion,Sedan,No,Hybrid,2.0,112000,4.0,Automatic,Front,Left wheel,White,12,12
13666,15681,906.83813,FORD,Fiesta,Sedan,No,Petrol,1.6,64163,4.0,Manual,Front,Left wheel,White,6,9
13667,549,1363.0,MERCEDES-BENZ,CLS 550,Sedan,Yes,Petrol,4.6,0,8.0,Automatic,4x4,Left wheel,Black,12,13
13668,48873,639.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,52576,4.0,Automatic,Front,Left wheel,Black,4,11
13669,13172,751.0,KIA,Optima,Sedan,No,Petrol,2.4,84000,4.0,Tiptronic,Front,Left wheel,Golden,16,12
13670,12858,906.83813,NISSAN,Versa,Hatchback,No,Petrol,1.8,160000,4.0,Automatic,Front,Left wheel,Black,2,13
13671,20814,642.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,168462,4.0,Automatic,Front,Left wheel,Black,4,13
13672,31047,1820.0,TOYOTA,Tacoma,Sedan,Yes,Petrol,3.5,17542,6.0,Automatic,Rear,Left wheel,Silver,12,6
13673,11917,893.0,HYUNDAI,I30,Goods wagon,No,Diesel,1.6,206000,4.0,Manual,Front,Left wheel,Black,8,17
13674,32929,906.83813,CHEVROLET,Equinox,Jeep,No,Petrol,2.4,57600,4.0,Tiptronic,Front,Left wheel,Red,12,9
13675,18033,906.83813,HYUNDAI,Sonata S,Sedan,No,Petrol,1.8,88600,4.0,Automatic,Front,Left wheel,White,6,12
13676,9252,765.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,603970,4.0,Automatic,Front,Left wheel,Orange,4,10
13677,7683,906.83813,NISSAN,Serena,Minivan,No,CNG,2.5,170000,4.0,Automatic,Front,Right-hand drive,White,6,23
13678,61154,1646.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.6,273493,8.0,Automatic,4x4,Left wheel,Silver,0,10
13679,10663,1032.0,NISSAN,Note,Hatchback,Yes,Petrol,1.2,144000,4.0,Automatic,Front,Right-hand drive,Black,8,13
13680,19416,530.0,HYUNDAI,Elantra,Sedan,Yes,LPG,1.6,186234,4.0,Automatic,Front,Left wheel,Silver,4,12
13681,7213,906.83813,HONDA,FIT,Hatchback,No,Petrol,1.5,240000,4.0,Tiptronic,Front,Right-hand drive,Blue,0,22
13682,13172,906.83813,MITSUBISHI,Outlander,Jeep,No,Petrol,2.4,160000,4.0,Manual,4x4,Left wheel,Silver,8,20
13683,25716,765.0,HYUNDAI,Sonata,Sedan,No,Petrol,2.0,47000,4.0,Tiptronic,Front,Left wheel,White,6,10
13684,1646,431.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,120114,4.0,Automatic,Front,Left wheel,Black,12,9
13685,10036,1024.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,60517,4.0,Automatic,Front,Left wheel,Yellow,4,15
13686,8154,906.83813,BMW,318,Sedan,Yes,Petrol,1.9,240000,4.0,Manual,Rear,Left wheel,Silver,2,24
13687,18817,609.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,35058,4.0,Automatic,Front,Left wheel,White,12,7
13688,17876,878.0,TOYOTA,Prius,Hatchback,Yes,Petrol,1.8,211200,4.0,Variator,Front,Left wheel,Silver,0,16
13689,392,645.0,TOYOTA,Prius,Jeep,Yes,Hybrid,1.8,146184,4.0,Automatic,Front,Left wheel,White,12,14
13690,8154,906.83813,MERCEDES-BENZ,E 240,Sedan,Yes,LPG,2.6,314000,6.0,Automatic,Rear,Left wheel,Green,7,25
13691,8467,906.83813,NISSAN,Tiida AXIS,Hatchback,Yes,Petrol,1.5,139000,4.0,Variator,Front,Right-hand drive,Black,6,19
13692,3293,1273.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,71939,6.0,Automatic,4x4,Left wheel,Black,12,10
13693,24462,831.0,FORD,Fusion SE,Sedan,Yes,Petrol,1.5,7368,4.0,Automatic,Front,Left wheel,White,8,7
13694,6586,1760.0,CHRYSLER,Pacifica,Sedan,Yes,Petrol,3.6,31090,6.0,Automatic,Front,Left wheel,Grey,12,8
13695,15994,585.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,76509,4.0,Automatic,Front,Left wheel,Silver,7,12
13696,39201,906.83813,MERCEDES-BENZ,SLK 350 300,Cabriolet,Yes,Petrol,3.0,25500,6.0,Tiptronic,Rear,Left wheel,Silver,8,17
13697,17038,629.0,HYUNDAI,Accent,Sedan,Yes,Diesel,1.6,43457,4.0,Automatic,Front,Left wheel,Silver,4,10
13698,7213,906.83813,OPEL,Zafira,Universal,No,Diesel,2.0,290000,4.0,Manual,Front,Left wheel,Silver,2,26
13699,470,1017.0,MERCEDES-BENZ,E 300,Sedan,Yes,Petrol,2.0,35874,4.0,Automatic,4x4,Left wheel,Black,12,8
13700,14062,966.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,119021,4.0,Automatic,Front,Left wheel,Grey,4,16
13701,8000,1266.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,122000,4.0,Automatic,Front,Right-hand drive,White,6,11
13702,9095,944.0,OPEL,Astra,Hatchback,No,Diesel,1.7,219000,4.0,Manual,Front,Left wheel,Grey,4,17
