Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age
15524,906.83813,KIA,Picanto,Sedan,No,Petrol,1.2,94000,4.0,Manual,Front,Left wheel,Silver,1,8
19416,1099.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.7,181385,4.0,Automatic,Front,Left wheel,Silver,4,15
1960,777.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,0,4.0,Automatic,Front,Left wheel,Black,12,11
33575,880.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,53871,4.0,Automatic,Front,Left wheel,White,4,7
1725,1363.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,4.6,180659,8.0,Automatic,4x4,Left wheel,Black,12,13
13799,906.83813,KIA,RIO,Hatchback,No,Petrol,1.3,16000,4.0,Manual,Front,Left wheel,Silver,4,13
15994,1017.0,HYUNDAI,Elantra,Sedan,No,Petrol,2.0,70795,4.0,Automatic,Front,Left wheel,White,12,8
18817,906.83813,TOYOTA,Prius C,Hatchback,Yes,Hybrid,1.5,112000,4.0,Automatic,Front,Left wheel,Black,10,13
941,1646.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,188078,8.0,Automatic,4x4,Left wheel,Black,0,10
15367,906.83813,HONDA,FIT,Hatchback,No,Hybrid,1.5,163000,4.0,Automatic,Front,Right-hand drive,Sky blue,2,12
10036,639.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,268046,4.0,Automatic,Front,Left wheel,Silver,4,11
14426,906.83813,HONDA,FIT RS MODELI,Hatchback,No,Petrol,1.5,112000,4.0,Tiptronic,Front,Right-hand drive,Black,5,14
706,751.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.4,48226,4.0,Automatic,Front,Left wheel,Red,12,12
20266,707.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,256175,4.0,Automatic,Front,Left wheel,Black,4,14
17562,906.83813,TOYOTA,Prius,Hatchback,Yes,Petrol,1.8,111111,4.0,Variator,Front,Left wheel,Black,4,15
40769,906.83813,MERCEDES-BENZ,CLS 55 AMG,Sedan,Yes,Petrol,5.5,136851,8.0,Tiptronic,Rear,Left wheel,Black,8,18
17249,906.83813,KIA,Optima,Sedan,Yes,Petrol,2.4,103000,4.0,Automatic,Front,Left wheel,Black,12,14
49174,891.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,48774,4.0,Automatic,Front,Left wheel,Black,4,9
1490,1058.0,TOYOTA,Highlander,Jeep,Yes,Hybrid,3.5,363059,6.0,Automatic,4x4,Left wheel,White,12,13
28225,906.83813,FORD,Escape,Jeep,No,Petrol,1.6,98000,4.0,Tiptronic,Front,Left wheel,Silver,8,10
4704,906.83813,NISSAN,Pathfinder,Jeep,No,LPG,3.3,200000,6.0,Automatic,4x4,Left wheel,Silver,4,27
15681,906.83813,INFINITI,FX35,Jeep,Yes,Petrol,3.5,224000,6.0,Tiptronic,4x4,Left wheel,Black,6,21
6000,906.83813,JEEP,Grand Cherokee,Jeep,No,Petrol,4.0,240000,6.0,Automatic,4x4,Left wheel,Green,5,32
15994,1172.0,MERCEDES-BENZ,E 350,Coupe,Yes,Diesel,3.5,170429,6.0,Automatic,Rear,Left wheel,Silver,12,14
3920,1099.0,TOYOTA,Venza,Jeep,Yes,Petrol,2.7,176437,4.0,Automatic,4x4,Left wheel,White,12,15
706,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,115312,4.0,Automatic,Front,Left wheel,Grey,12,11
25889,639.0,SSANGYONG,REXTON,Jeep,Yes,Diesel,2.0,189374,4.0,Automatic,Front,Left wheel,White,4,11
98066,1176.0,HYUNDAI,Santa FE,Minivan,Yes,Diesel,2.2,17632,4.0,Automatic,Front,Left wheel,White,4,6
22580,906.83813,VOLKSWAGEN,Jetta TDI,Sedan,Yes,Diesel,2.0,52960,4.0,Manual,Front,Left wheel,Red,10,13
16151,638.0,KIA,Optima,Sedan,Yes,Petrol,2.0,38878,4.0,Automatic,Front,Left wheel,Silver,4,11
13589,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,218000,4.0,Automatic,Front,Left wheel,Grey,4,13
37125,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,146740,4.0,Automatic,Front,Left wheel,Grey,4,12
34811,690.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,0,6.0,Automatic,Front,Left wheel,Grey,12,9
18826,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,112645,4.0,Automatic,Front,Left wheel,Silver,4,13
1882,738.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,119352,4.0,Automatic,Front,Left wheel,Black,12,8
282,645.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,230939,4.0,Automatic,Front,Left wheel,Blue,12,14
15210,1141.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.4,24817,4.0,Automatic,Front,Left wheel,Silver,12,16
27479,1203.0,JEEP,Grand Cherokee,Jeep,Yes,Petrol,3.6,234000,4.0,Automatic,Front,Left wheel,Grey,4,14
1646,1399.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,205968,6.0,Automatic,4x4,Left wheel,White,12,15
50,906.83813,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,150000,4.0,Automatic,Front,Left wheel,White,6,13
11917,833.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,62147,4.0,Automatic,Front,Left wheel,Black,4,15
17249,906.83813,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,131200,4.0,Variator,Front,Left wheel,Black,0,15
24123,642.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,182000,4.0,Automatic,Front,Left wheel,Grey,4,13
17249,259.0,VOLKSWAGEN,Jetta Hybrid,Sedan,Yes,Hybrid,1.4,92473,4.0,Automatic,Front,Left wheel,Black,12,11
314,586.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,418667,4.0,Automatic,Front,Left wheel,White,12,13
18346,862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,76519,4.0,Automatic,Front,Left wheel,White,4,14
14426,843.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,64000,4.0,Variator,Front,Left wheel,Carnelian red,12,17
12585,1047.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,126184,4.0,Automatic,Front,Left wheel,Silver,4,18
2822,906.83813,MITSUBISHI,Colt,Hatchback,No,Petrol,1.3,3250000,4.0,Manual,Front,Left wheel,Green,2,28
23687,639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,60781,4.0,Automatic,Front,Left wheel,White,4,11
16894,687.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,71202,4.0,Automatic,Front,Left wheel,Silver,4,15
15053,906.83813,MERCEDES-BENZ,S 430,Sedan,Yes,Petrol,4.3,240000,8.0,Tiptronic,4x4,Left wheel,Carnelian red,10,22
12083,862.0,HYUNDAI,H1,Jeep,Yes,Diesel,2.5,43224,4.0,Automatic,Front,Left wheel,Blue,4,14
2500,906.83813,OPEL,Astra,Sedan,No,Petrol,1.6,150000,4.0,Manual,Front,Left wheel,Red,0,29
706,574.0,HONDA,Insight,Hatchback,Yes,Hybrid,1.3,189571,4.0,Automatic,Front,Left wheel,Silver,0,15
23207,906.83813,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,72000,4.0,Automatic,Front,Left wheel,White,12,12
22580,906.83813,TOYOTA,Prius Plug in,Sedan,No,Plug-in Hybrid,1.8,116000,4.0,Variator,Front,Left wheel,Silver,10,13
228935,906.83813,MERCEDES-BENZ,GLE 63 AMG,Jeep,Yes,Petrol,5.5,23000,8.0,Tiptronic,4x4,Left wheel,Black,16,7
15681,906.83813,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,140000,4.0,Manual,Front,Left wheel,Carnelian red,8,13
6272,906.83813,SKODA,Octavia,Sedan,No,Petrol,2.0,462673,4.0,Manual,Front,Left wheel,White,2,19
5802,474.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.4,0,4.0,Automatic,Front,Left wheel,Grey,12,12
3150,5679.0,TOYOTA,Estima,Minivan,No,Petrol,2.4,230000,4.0,Automatic,4x4,Right-hand drive,Silver,2,28
11604,488.0,CHEVROLET,Spark,Sedan,Yes,Petrol,1.0,30901,4.0,Automatic,Front,Left wheel,White,4,9
32904,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,224077,4.0,Automatic,Front,Left wheel,White,4,12
10349,906.83813,MITSUBISHI,Pajero,Jeep,No,LPG,2.7,219000,4.0,Automatic,4x4,Right-hand drive,Blue,2,28
1490,697.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,178686,4.0,Automatic,Front,Left wheel,Silver,12,10
549,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Petrol,3.5,52142,6.0,Automatic,4x4,Left wheel,Black,12,11
15681,906.83813,FORD,Fiesta,Hatchback,No,Petrol,1.6,113080,4.0,Automatic,Front,Left wheel,Black,4,10
706,919.0,FORD,Fusion,Sedan,Yes,Petrol,3.0,149822,6.0,Automatic,Front,Left wheel,Blue,12,13
51746,1249.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,34454,4.0,Automatic,Front,Left wheel,Carnelian red,12,8
16308,906.83813,TOYOTA,Camry,Sedan,Yes,Hybrid,2.4,236190,4.0,Automatic,Front,Left wheel,Grey,10,17
44542,765.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,93876,4.0,Automatic,Front,Left wheel,Blue,4,10
40983,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,95000,4.0,Automatic,Front,Left wheel,Black,4,12
18503,473.0,FIAT,500L,Hatchback,No,Petrol,1.4,57500,4.0,Automatic,Front,Left wheel,Red,6,11
6899,789.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.6,145060,4.0,Automatic,Front,Left wheel,Silver,4,16
549,1190.0,AUDI,RS7,Hatchback,Yes,Petrol,4.0,98446,8.0,Automatic,4x4,Left wheel,White,12,11
549,2455.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,0,8.0,Automatic,4x4,Left wheel,White,0,17
18817,1275.0,KIA,Sportage,Jeep,Yes,Petrol,2.4,18206,4.0,Automatic,4x4,Left wheel,Black,12,6
48277,1307.0,CHEVROLET,Camaro,Cabriolet,Yes,Petrol,3.6,99162,4.0,Automatic,Front,Left wheel,Yellow,4,10
16358,966.0,HYUNDAI,Genesis,Coupe,Yes,Petrol,2.0,125350,4.0,Automatic,Front,Left wheel,Grey,4,16
200,906.83813,FORD,Transit პერეგაროტკა,Microbus,Yes,Diesel,2.5,200000,4.0,Manual,Rear,Left wheel,White,0,29
314,707.0,AUDI,Q5,Jeep,Yes,Petrol,2.0,287021,4.0,Automatic,4x4,Left wheel,Black,0,14
15530,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,301827,4.0,Automatic,Front,Left wheel,Silver,4,9
14113,906.83813,FORD,Transit,Microbus,No,Diesel,2.5,222000,4.0,Manual,Rear,Left wheel,White,0,27
14113,906.83813,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.5,182400,4.0,Automatic,Front,Left wheel,Red,10,18
20385,586.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,95992,4.0,Variator,Front,Left wheel,White,0,13
8154,906.83813,NISSAN,Versa,Hatchback,No,Petrol,1.8,1000,4.0,Automatic,Front,Left wheel,Grey,0,15
22075,503.0,TOYOTA,Aqua,Universal,Yes,Hybrid,1.5,52456,4.0,Automatic,Front,Left wheel,White,4,13
11368,1047.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,151382,4.0,Automatic,Front,Left wheel,Silver,4,18
14426,906.83813,DODGE,Caliber,Hatchback,No,Petrol,2.0,173000,4.0,Variator,Front,Left wheel,Grey,6,14
11604,528.0,FORD,Fiesta,Sedan,No,Petrol,1.6,49000,4.0,Tiptronic,Front,Left wheel,Green,10,11
470,1327.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,17214,4.0,Automatic,4x4,Left wheel,Black,12,7
3607,707.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,169765,4.0,Automatic,Front,Left wheel,Silver,12,14
25889,642.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,125000,4.0,Automatic,Front,Left wheel,Silver,4,13
5645,906.83813,MAZDA,Demio,Sedan,No,Petrol,1.3,169000,4.0,Automatic,4x4,Right-hand drive,Beige,4,20
36730,770.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,113006,4.0,Automatic,Front,Left wheel,Silver,4,9
20385,906.83813,CHEVROLET,Volt,Hatchback,No,Plug-in Hybrid,1.4,165900,4.0,Automatic,Front,Left wheel,Blue,12,13
31581,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,96893,4.0,Automatic,Front,Left wheel,Silver,4,11
65817,830.0,HONDA,Civic,Sedan,Yes,Petrol,1.5,14542,4.0,Automatic,Front,Left wheel,Blue,4,6
16621,562.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,144000,4.0,Tiptronic,Front,Left wheel,White,12,10
4861,1324.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,264877,6.0,Automatic,4x4,Left wheel,White,12,15
28225,906.83813,BMW,535 i xDrive,Sedan,Yes,Petrol,3.0,213000,6.0,Tiptronic,4x4,Left wheel,Grey,12,14
21953,779.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,78082,4.0,Tiptronic,Front,Left wheel,Black,12,12
627,1405.0,BMW,X5,Sedan,Yes,Petrol,3.0,171382,6.0,Automatic,4x4,Left wheel,Black,0,16
42218,1091.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,48800,4.0,Automatic,Front,Left wheel,Silver,4,9
862,259.0,CHEVROLET,Volt,Jeep,Yes,Hybrid,1.4,133195,4.0,Automatic,Front,Left wheel,Black,0,11
39201,906.83813,TOYOTA,RAV 4,Jeep,No,Petrol,2.5,88000,4.0,Tiptronic,4x4,Left wheel,Purple,12,10
27065,836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,140200,4.0,Automatic,Front,Left wheel,White,4,15
26657,906.83813,TOYOTA,Camry,Sedan,No,Hybrid,2.5,152000,4.0,Automatic,Front,Left wheel,White,10,12
9722,1515.0,FORD,Transit Connect,Goods wagon,No,Diesel,1.8,0,4.0,Manual,Front,Left wheel,Silver,0,20
10000,906.83813,NISSAN,Presage,Minivan,No,LPG,2.5,0,4.0,Automatic,4x4,Right-hand drive,Beige,4,21
470,800.0,MAZDA,CX-7,Jeep,Yes,Petrol,2.3,184576,4.0,Automatic,4x4,Left wheel,Black,12,14
14454,583.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,128980,4.0,Automatic,Front,Left wheel,Silver,4,14
34497,906.83813,FORD,Courier,Universal,No,Petrol,1.0,16515,1.0,Manual,Front,Left wheel,White,0,10
7370,906.83813,JEEP,Grand Cherokee,Jeep,No,CNG,3.7,111111,6.0,Tiptronic,4x4,Left wheel,Brown,5,20
9361,779.0,VOLKSWAGEN,Passat SE,Sedan,Yes,Petrol,2.5,131000,5.0,Tiptronic,Front,Left wheel,Black,10,12
14884,707.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,2.0,124706,4.0,Automatic,Front,Left wheel,Black,4,14
58018,906.83813,TOYOTA,RAV 4 LIMITED,Jeep,Yes,Hybrid,2.5,53000,4.0,Tiptronic,4x4,Left wheel,Blue,12,9
5175,687.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.6,91500,4.0,Automatic,Front,Left wheel,White,4,15
10349,790.0,HYUNDAI,I30,Hatchback,Yes,Diesel,1.6,75125,4.0,Automatic,Front,Left wheel,Grey,4,16
251,753.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,259184,4.0,Automatic,Front,Left wheel,Silver,0,13
2744,1080.0,CHEVROLET,Impala,Sedan,Yes,Petrol,3.6,143862,6.0,Automatic,Front,Left wheel,Silver,12,11
22580,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,166720,4.0,Automatic,Front,Left wheel,Silver,12,12
16308,584.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,110000,4.0,Tiptronic,Front,Left wheel,Carnelian red,8,11
13956,603.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,143619,6.0,Automatic,4x4,Left wheel,Black,12,10
26657,906.83813,INFINITI,G37,Coupe,Yes,Petrol,3.7,151000,6.0,Manual,Rear,Left wheel,Black,12,17
25402,640.0,BMW,328,Sedan,Yes,Petrol,2.0,150000,4.0,Tiptronic,4x4,Left wheel,Black,12,12
13172,761.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,368000,4.0,Variator,Front,Left wheel,Grey,11,15
42808,1327.0,TOYOTA,Camry SE,Sedan,Yes,Petrol,2.5,24382,4.0,Automatic,Front,Left wheel,Black,8,7
14426,528.0,HYUNDAI,Elantra,Sedan,Yes,Diesel,1.6,78836,4.0,Automatic,Front,Left wheel,Silver,4,11
8467,906.83813,SUBARU,Forester,Universal,Yes,CNG,2.5,237688,4.0,Automatic,4x4,Left wheel,Black,2,23
5331,906.83813,VOLKSWAGEN,Golf,Sedan,No,Petrol,1.6,165248,4.0,Manual,Front,Left wheel,White,4,26
27598,906.83813,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,64000,4.0,Tiptronic,Front,Left wheel,Grey,12,13
3450,586.0,LEXUS,CT 200h,Hatchback,Yes,Hybrid,1.8,76427,4.0,Automatic,Front,Left wheel,Silver,0,13
46919,1327.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,71689,4.0,Automatic,Front,Left wheel,Grey,4,7
25716,777.0,TOYOTA,Camry,Sedan,No,Petrol,2.5,115200,4.0,Automatic,Front,Left wheel,Silver,8,11
14426,906.83813,TOYOTA,Camry,Sedan,Yes,Hybrid,2.4,188800,4.0,Variator,Front,Left wheel,Grey,8,19
3763,779.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,124912,4.0,Automatic,Front,Left wheel,White,12,12
157,1399.0,LEXUS,RX 350,Jeep,Yes,Petrol,3.5,110947,6.0,Automatic,4x4,Left wheel,Grey,12,15
44875,930.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,1.7,87862,4.0,Automatic,Front,Left wheel,White,4,7
17876,640.0,HYUNDAI,Elantra gt,Hatchback,No,Petrol,2.0,53000,4.0,Automatic,Front,Left wheel,White,8,12
15367,906.83813,HONDA,Step Wagon RG2 SPADA,Minivan,No,LPG,2.0,160000,4.0,Automatic,Front,Right-hand drive,Black,2,16
54926,640.0,FORD,Explorer,Jeep,Yes,Petrol,2.0,90352,4.0,Automatic,Front,Left wheel,Silver,4,12
19444,906.83813,MERCEDES-BENZ,280,Sedan,Yes,Diesel,3.0,330000,6.0,Tiptronic,Rear,Left wheel,Black,8,17
20071,640.0,FORD,C-MAX,Hatchback,Yes,Plug-in Hybrid,2.0,105000,4.0,Automatic,Front,Left wheel,White,12,12
3600,906.83813,MERCEDES-BENZ,190,Sedan,No,Petrol,1.8,0,4.0,Manual,Front,Left wheel,Black,2,33
30,906.83813,OPEL,Astra,Hatchback,No,Petrol,1.8,200000,4.0,Manual,4x4,Left wheel,Black,12,27
220,1399.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,317470,6.0,Automatic,4x4,Left wheel,Grey,12,15
17876,906.83813,TOYOTA,Prius,Sedan,No,Petrol,1.8,200000,4.0,Automatic,Front,Left wheel,Silver,8,15
314,738.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.4,89896,4.0,Automatic,Front,Left wheel,Blue,12,8
282,2455.0,LEXUS,GX 470,Jeep,Yes,Petrol,4.7,218126,8.0,Automatic,4x4,Left wheel,Black,0,17
8781,789.0,CHEVROLET,Cruze,Sedan,Yes,Diesel,1.6,75367,4.0,Automatic,Front,Left wheel,Silver,4,16
40142,906.83813,BMW,X6,Jeep,Yes,Petrol,3.5,139452,6.0,Tiptronic,4x4,Left wheel,Black,8,17
18503,531.0,MINI,Countryman,Jeep,Yes,Petrol,1.6,75000,4.0,Manual,Front,Left wheel,Blue,8,13
6586,706.0,SUBARU,Stella,Hatchback,No,Petrol,0.7,0,3.0,Variator,Front,Right-hand drive,Golden,2,14
3293,155.0,VOLKSWAGEN,Jetta,Sedan,Yes,Diesel,0.2,119394,4.0,Automatic,Front,Left wheel,Black,12,10
4547,906.83813,OPEL,Vectra,Sedan,No,Petrol,1.6,25000,4.0,Manual,Front,Left wheel,Blue,2,29
2038,353.0,TOYOTA,Prius,Jeep,Yes,Hybrid,1.8,104795,4.0,Automatic,Front,Left wheel,White,12,10
2200,906.83813,UAZ,31514,Jeep,Yes,CNG,2.4,2147483647,4.0,Manual,4x4,Left wheel,Black,10,57
14009,503.0,TOYOTA,Aqua,Hatchback,Yes,Hybrid,1.5,120570,4.0,Automatic,Front,Left wheel,Blue,4,13
18500,639.0,CHEVROLET,Malibu,Sedan,Yes,Petrol,2.0,143293,4.0,Automatic,Front,Left wheel,Black,4,11
5300,906.83813,MERCEDES-BENZ,C 200,Sedan,No,Petrol,2.0,1000,4.0,Manual,Rear,Left wheel,Sky blue,3,30
10349,1267.0,TOYOTA,Aqua,Sedan,No,Hybrid,1.5,970000,4.0,Variator,Front,Right-hand drive,Silver,2,12
470,810.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,159790,4.0,Automatic,Front,Left wheel,White,12,9
57526,1017.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,40950,4.0,Automatic,Front,Left wheel,Silver,4,8
19130,764.0,KIA,Optima,Sedan,Yes,Petrol,2.0,55073,4.0,Automatic,Front,Left wheel,White,4,10
17249,906.83813,BMW,320,Sedan,No,Diesel,1.9,349930,1.0,Automatic,Rear,Left wheel,Black,0,20
26030,906.83813,CHEVROLET,Volt,Sedan,Yes,Plug-in Hybrid,1.4,93000,4.0,Automatic,Front,Left wheel,White,10,11
188,382.0,KIA,Optima,Sedan,Yes,Hybrid,2.4,172149,4.0,Automatic,Front,Left wheel,White,12,11
862,1080.0,PORSCHE,Cayenne,Jeep,Yes,Petrol,3.6,56886,6.0,Automatic,4x4,Left wheel,Black,12,11
1019,1055.0,LEXUS,RX 450,Jeep,Yes,Hybrid,3.5,138038,6.0,Automatic,Front,Left wheel,White,12,12
17249,906.83813,TOYOTA,Prius,Sedan,Yes,Hybrid,1.8,140000,4.0,Automatic,Front,Left wheel,Silver,0,15
470,441.0,HYUNDAI,Sonata,Sedan,Yes,Hybrid,2.4,135730,4.0,Automatic,Front,Left wheel,Silver,0,10
19601,906.83813,TOYOTA,Prius C,Hatchback,No,Hybrid,1.5,68000,4.0,Automatic,Front,Left wheel,Grey,9,13
5331,3268.0,GMC,Acadia,Sedan,Yes,Petrol,5.3,640171,8.0,Automatic,Front,Left wheel,Black,12,18
8467,906.83813,NISSAN,Altima,Sedan,No,Petrol,2.5,160000,6.0,Automatic,Front,Left wheel,Black,6,19
42334,906.83813,AUDI,A6 QUATTRO,Sedan,Yes,Petrol,2.8,79000,6.0,Tiptronic,4x4,Left wheel,Black,8,14
16621,530.0,HYUNDAI,Veloster,Sedan,Yes,Petrol,1.6,114000,4.0,Tiptronic,Front,Left wheel,Black,8,12
39722,765.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,64512,4.0,Automatic,Front,Left wheel,Grey,4,10
11917,1246.0,FORD,Escape,Jeep,No,Hybrid,2.3,164470,4.0,Automatic,4x4,Left wheel,Green,8,17
18817,609.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,35058,4.0,Automatic,Front,Left wheel,White,12,7
17421,906.83813,HONDA,Odyssey,Minivan,Yes,CNG,3.5,220000,6.0,Automatic,Front,Left wheel,White,8,19
29166,906.83813,HONDA,Civic,Sedan,No,Petrol,2.0,44821,4.0,Manual,Front,Left wheel,White,6,9
49848,1077.0,HONDA,Civic,Sedan,Yes,Petrol,2.0,20700,4.0,Automatic,Front,Left wheel,Grey,4,6
16621,906.83813,FORD,C-MAX,Sedan,Yes,Hybrid,2.0,254455,6.0,Automatic,Front,Left wheel,White,12,11
188,382.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.5,125358,4.0,Automatic,Front,Left wheel,Grey,0,8
26858,502.0,HONDA,FIT,Hatchback,Yes,Petrol,1.5,55948,4.0,Automatic,Front,Left wheel,Orange,4,12
706,394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,115312,4.0,Automatic,Front,Left wheel,Grey,12,11
9095,906.83813,TOYOTA,ISIS,Minivan,No,Petrol,2.0,204000,4.0,Variator,Front,Right-hand drive,White,8,19
17249,777.0,FORD,Fusion,Sedan,No,Petrol,2.5,92525,4.0,Automatic,Front,Left wheel,Silver,12,11
12858,765.0,MERCEDES-BENZ,GLA 250,Jeep,Yes,Petrol,2.0,159928,4.0,Automatic,Front,Left wheel,Black,0,10
26657,1017.0,HYUNDAI,Elantra,Sedan,No,Petrol,2.0,70000,4.0,Automatic,Front,Left wheel,Black,6,8
30351,639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,134750,4.0,Automatic,Front,Left wheel,Grey,4,11
30,906.83813,HONDA,FIT,Hatchback,No,Petrol,1.3,0,4.0,Automatic,Front,Right-hand drive,Silver,4,20
8467,906.83813,NISSAN,Tiida,Hatchback,Yes,Petrol,1.5,1111,4.0,Variator,Front,Right-hand drive,Green,7,20
4077,1363.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,150909,8.0,Automatic,4x4,Left wheel,Black,0,13
125,1664.0,TOYOTA,Tundra,Coupe,Yes,Petrol,5.7,234683,8.0,Automatic,Rear,Left wheel,White,12,12
941,586.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,0,4.0,Automatic,Front,Left wheel,Blue,12,13
627,1624.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.5,297378,6.0,Automatic,4x4,Left wheel,Black,12,16
11917,906.83813,MERCEDES-BENZ,C 240,Sedan,Yes,Petrol,2.4,220000,4.0,Tiptronic,Rear,Left wheel,Green,0,22
21953,595.0,MINI,Cooper,Coupe,Yes,Petrol,1.5,53900,3.0,Tiptronic,Front,Left wheel,White,0,10
15994,906.83813,FORD,Fusion,Sedan,Yes,Hybrid,2.5,185000,4.0,Automatic,Front,Left wheel,Grey,10,15
9300,906.83813,AUDI,A4,Sedan,Yes,Petrol,1.8,259200,4.0,Tiptronic,4x4,Left wheel,Grey,6,21
14426,761.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,162424,4.0,Automatic,Front,Left wheel,White,0,15
282,1598.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.0,213998,6.0,Automatic,4x4,Left wheel,Silver,12,17
18503,556.0,VAZ,2121 (Niva),Jeep,No,Petrol,1.7,35000,4.0,Manual,4x4,Left wheel,Green,2,11
1411,1624.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,266061,6.0,Automatic,4x4,Left wheel,Black,12,16
21987,639.0,CHEVROLET,Malibu,Sedan,Yes,Diesel,2.0,133923,4.0,Automatic,Front,Left wheel,Grey,4,11
37633,906.83813,SKODA,Octavia,Sedan,No,Petrol,1.6,5500,4.0,Automatic,Front,Left wheel,White,6,6
392,333.0,FORD,Fusion,Sedan,Yes,Hybrid,2.0,0,4.0,Automatic,Front,Left wheel,Silver,0,11
